"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"926862","4","290381000010","290300000080",,"29.03","- Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons",,,
"926863","5","290381000080","290381000010","2903.81",,"-- 1,2,3,4,5,6-Hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)","1,2,3,4,5,6-Hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)","1,2,3,4,5,6-hexachlorocyclohexane [HCH (ISO)], y compris lindane (ISO, DCI)","1,2,3,4,5,6-Hexachlorcyclohexan ""HCH [ISO]"", einschl. Lindan [ISO, INN]"
"926864","5","290382000080","290381000010","2903.82",,"-- Aldrin (ISO), chlordane (ISO) and heptachlor (ISO)","Aldrin (ISO), chlordane (ISO) and heptachlor (ISO)","Aldrine (ISO), chlordane (ISO) et heptachlore (ISO)","Aldrin [ISO], Chlordan [ISO] und Heptachlor [ISO]"
"926865","5","290389000080","290381000010","2903.89",,"-- Other","Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons (excl. 1,2,3,4,5,6-Hexachlorocyclohexane ""HCH [ISO]"", lindane [ISO, INN], aldrin [ISO], chlordane [ISO] and heptachlor [ISO)])","Dérivés halogénés des hydrocarbures cyclaniques, cycléniques ou cycloterpéniques (à l'excl. du 1,2,3,4,5,6-hexachlorocyclohexane [HCH (ISO)], du lindane (ISO, DCI), de l'aldrine (ISO), du chlordane (ISO) et de l'heptachlore (ISO))","Halogenderivate der alicyclischen Kohlenwasserstoffe (ausg. 1,2,3,4,5,6-Hexachlorcyclohexan ""HCH [ISO]"", Lindan [ISO, INN], Aldrin [ISO], Chlordan [ISO] und Heptachlor [ISO])"
"926866","4","290391000010","290300000080",,"29.03","- Halogenated derivatives of aromatic hydrocarbons",,,
"926867","5","290391000080","290391000010","2903.91",,"-- Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene","Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene","Chlorobenzène, o-dichlorobenzène et p-dichlorobenzène","Chlorbenzol, o-Dichlorbenzol und p-Dichlorbenzol"
"926868","5","290392000080","290391000010","2903.92",,"-- Hexachlorobenzene (ISO) and DDT (ISO) (clofenotane (INN), 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane)","Hexachlorobenzene (ISO) and DDT (ISO) (clofenotane (INN), 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane)","Hexachlorobenzène (ISO) et DDT (ISO) [clofénotane (DCI), 1,1,1-trichloro-2,2-bis(p-chlorophényl)éthane]","Hexachlorbenzol [ISO] und DDT [ISO] [Clofenotan ""INN"", 1,1,1-Trichlor-2,2-bis(p-chlorphenyl)ethan)"
"926869","5","290399000080","290391000010","2903.99",,"-- Other","Halogenated derivatives of aromatic hydrocarbons (excl. chlorobenzene, o-dichlorobenzene, p-dichlorobenzene, hexachlorobenzene [ISO] and DDT [ISO] ""clofenotane [INN], 1,1,1-trichloro-2,2-bis[p-chlorophenyl]ethane"")","Dérivés halogénés des hydrocarbures aromatiques (à l’excl. du chlorobenzène, du o-dichlorobenzène, du p-dichlorobenzène, de l’hexachlorobenzène (ISO) et du DDT (ISO) [clofénotane [DCI], 1,1,1-trichloro-2,2-bis(p-chlorophényl)éthane])","Halogenderivate der aromatischen Kohlenwasserstoffe (ausg. Chlorbenzol, o-Dichlorbenzol, p-Dichlorbenzol, Hexachlorbenzol [ISO] und DDT [ISO] ""Clofenotan [INN], 1,1,1-Trichlor-2,2-bis(p-chlorphenyl)ethan"")"
"926870","3","290400000080","290021000090","29.04","29"," Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated","Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated","Dérivés sulfonés, nitrés ou nitrosés des hydrocarbures, même halogénés","Sulfo-, Nitro- oder Nitrosoderivate der Kohlenwasserstoffe, auch halogeniert"
"926871","4","290410000080","290400000080","2904.10","29.04","- Derivatives containing only sulpho groups, their salts and ethyl esters","Derivatives of hydrocarbons containing only sulpho groups, their salts and ethyl esters","Dérivés, seulement sulfonés, des hydrocarbures, leurs sels et leurs esters éthyliques","Derivate, ihre Salze und ihre Ethylester, der Kohlenwasserstoffe, nur Sulfogruppen enthaltend"
"926872","4","290420000080","290400000080","2904.20","29.04","- Derivatives containing only nitro or only nitroso groups","Derivatives of hydrocarbons containing only nitro or nitroso groups","Dérivés, seulement nitrés ou seulement nitrosés, des hydrocarbures","Derivate der Kohlenwasserstoffe, nur Nitro- oder Nitrosogruppen enthaltend"
"926873","4","290490000080","290400000080","2904.90","29.04","- Other","Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated (excl. those containing only sulpho, nitro or nitroso groups)","Dérivés sulfonés, nitrés ou nitrosés des hydrocarbures, même halogénés (à l'excl. des dérivés seulement sulfonés, seulement nitrés ou seulement nitrosés)","Sulfo-, Nitro- oder Nitrosoderivate der Kohlenwasserstoffe, auch halogeniert (ausg. nur Sulfo-, nur Nitro- oder nur Nitrosogruppen enthaltend)"
"926874","3","290500000010","290021000090",,"29"," II. ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",,,
"926875","3","290500000080","290021000090","29.05","29"," Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives","Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives","Alcools acycliques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Alkohole, acyclisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926876","4","290511000010","290500000080",,"29.05","- Saturated monohydric alcohols",,,
"926877","5","290511000080","290511000010","2905.11",,"-- Methanol (methyl alcohol)","Methanol ""methyl alcohol""","Méthanol [alcool méthylique]","Methanol ""Methylalkohol"""
"926878","5","290512000080","290511000010","2905.12",,"-- Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol)","Propan-1-ol ""propyl alcohol"" and propan-2-ol ""isopropyl alcohol""","Propane-1-ol [alcool propylique] et propane-2-ol [alcool isopropylique]","Propan-1-ol ""Propylalkohol"" und Propan-2-ol ""Isopropylalkohol"""
"926879","5","290513000080","290511000010","2905.13",,"-- Butan-1-ol (n-butyl alcohol)","Butan-1-ol ""n-butyl alcohol""","Butane-1-ol [alcool n-butylique]","Butan-1-ol ""n-Butylalkohol"""
"926880","5","290514000080","290511000010","2905.14",,"-- Other butanols","Butanols (excl. butan-1-ol ""n-butyl alcohol"")","Butanols (à l'excl. du butane-1-ol [alcool n-butylique])","Butanole (ausg. Butan-1-ol [n-Butylalkohol])"
"926881","5","290516000080","290511000010","2905.16",,"-- Octanol (octyl alcohol) and isomers thereof","Octanol ""octyl alcohol"" and isomers thereof","Octanol [alcool octylique] et ses isomères","Octanol ""Octylalkohol"" und seine Isomere"
"926882","5","290517000080","290511000010","2905.17",,"-- Dodecan-1-ol (lauryl alcohol), hexadecan-1-ol (cetyl alcohol) and octadecan-1-ol (stearyl alcohol)","Dodecan-1-ol ""lauryl alcohol"", hexadecan-1-ol ""cetyl alcohol"" and octadecan-1-ol ""stearyl alcohol""","Dodécane-1-ol [alcool laurique], hexadécane-1-ol [alcool cétylique] et octadécane-1-ol [alcool stéarique]","Dodecan-1-ol ""Laurylalkohol"", Hexadecan-1-ol ""Cetylalkohol"" und Octadecan-1-ol ""Stearylalkohol"""
"926883","5","290519000080","290511000010","2905.19",,"-- Other","Saturated monohydric acyclic alcohols (excl. methanol ""methyl alcohol"", propan-1-ol ""propyl alcohol"", propan-2-ol ""isopropyl alcohol"", butanols, octanol ""octyl alcohol"" and isomers thereof, dodecan-1-ol ""lauryl alcohol"", hexadecan-1-ol ""cetyl alcohol"" and octadecan-1-ol ""stearyl alcohol"")","Monoalcools acycliques saturés (à l'excl. du méthanol [alcool méthylique], du propane-1-ol [alcool propylique], du propane-2-ol [alcool isopropylique], des butanols, de l'octanol [alcool octylique] et ses isomères, du dodécane-1-ol [alcool laurique], de l'hexadécane-1-ol [alcool cétylique] et de l'octadécane-1-ol [alcool stéarique])","Alkohole, acyclisch, einwertig, gesättigt (ausg. Methanol [Methylalkohol], Propan-1-ol [Propylalkohol], Propan-2-ol [Isopropylalkohol], Butanole, Octanol [Octylalkohol] und seine Isomere, Dodecan- 1-ol [Laurylalkohol], Hexadecan-1-ol [Cetylalkohol] und Octadecan-1-ol [Stearylalkohol])"
"926884","4","290522000010","290500000080",,"29.05","- Unsaturated monohydric alcohols",,,
"926885","5","290522000080","290522000010","2905.22",,"-- Acyclic terpene alcohols","Acyclic terpene alcohols","Alcools terpéniques acycliques","Terpenalkohole, acyclisch"
"926886","5","290529000080","290522000010","2905.29",,"-- Other","Unsaturated monohydric acyclic alcohols (excl. acyclic terpene alcohols)","Monoalcools acycliques non-saturés (à l'excl. des alcools terpéniques acycliques)","Alkohole, acyclisch, einwertig, ungesättigt (ausg. acyclische Terpenalkohole)"
"926887","4","290531000010","290500000080",,"29.05","- Diols",,,
"926888","5","290531000080","290531000010","2905.31",,"-- Ethylene glycol (ethanediol)","Ethylene glycol ""ethanediol""","Éthylène glycol [éthanediol]","Ethylenglykol ""Ethandiol"""
"926889","5","290532000080","290531000010","2905.32",,"-- Propylene glycol (propane-1,2-diol)","Propylene glycol ""propane-1,2-diol""","Propylène glycol [propane-1,2-diol]","Propylenglykol ""Propan-1,2-diol"""
"926890","5","290539000080","290531000010","2905.39",,"-- Other","Diols (excl. ethylene glycol ""ethanediol"" and propylene glycol ""propane-1,2-diol"")","Diols acycliques (à l'excl. de l'éthylène glycol [éthanediol] et du propylène glycol [propane-1,2-diol])","Alkohole, acyclisch, zweiwertig (ausg. Ethylenglykol [Ethandiol] und Propylenglykol [Propan-1,2-diol])"
"926891","4","290541000010","290500000080",,"29.05","- Other polyhydric alcohols",,,
"926892","5","290541000080","290541000010","2905.41",,"-- 2-Ethyl-2-(hydroxymethyl)propane-1,3-diol (trimethylolpropane)","2-Ethyl-2-""hydroxymethyl"" propane-1,3-diol ""trimethylolpropane""","2-Éthyl-2-[hydroxyméthyl]propane-1,3-diol [triméthylolpropane]","2-Ethyl-2-""hydroxymethyl""propan-1,3-diol ""Trimethylolpropan"""
"926893","5","290542000080","290541000010","2905.42",,"-- Pentaerythritol","Pentaerythritol","Pentaérythritol [pentaérythrite]","Pentaerythritol"
"926894","5","290543000080","290541000010","2905.43",,"-- Mannitol","Mannitol","Mannitol","Mannitol"
"926895","5","290544000080","290541000010","2905.44",,"-- D-glucitol (sorbitol)","D-glucitol ""sorbitol""","D-Glucitol [sorbitol]","D-Glucitol ""Sorbit"""
"926896","5","290545000080","290541000010","2905.45",,"-- Glycerol","Glycerol","Glycérol","Glycerin"
"926897","5","290549000080","290541000010","2905.49",,"-- Other","Tri- and other polyhydric acyclic alcohols (excl. 2-ethyl-2-""hydroxymethyl"" propane-1,3-diol ""trimethylolpropane"", pentaerythritol, mannitol, d-glucitol ""sorbitol"" and glycerol)","Triols, tétrols et autres polyalcools acycliques (à l'excl. des diols, du 2-éthyl-2-(hydroxyméthyl)propane-1,3-diol [triméthylolpropane], du pentaérythritol, du mannitol, du D-glucitol [sorbitol] et du glycérol)","Alkohole, acyclisch, drei- und mehrwertig (ausg. 2-Ethyl-2-[Hydroxymethyl]propan-1,3-diol [Trimethylolpropan], Pentaerythritol, Mannitol, D-Glucitol [Sorbit] und Glycerin)"
"926898","4","290551000010","290500000080",,"29.05","- Halogenated, sulphonated, nitrated or nitrosated derivatives of acyclic alcohols",,,
"926899","5","290551000080","290551000010","2905.51",,"-- Ethchlorvynol (INN)","Ethchlorvynol ""INN""","Ethchlorvynol [DCI]","Ethchlorvynol ""INN"""
"926900","5","290559000080","290551000010","2905.59",,"-- Other","Halogenated, sulphonated, nitrated or nitrosated derivatives or acyclic alcohols (excl. ethchlorvynol ""INN"")","Dérivés halogénés, sulfonés, nitrés ou nitrosés des alcools acycliques (à l'excl. du ethchlorvynol [DCI])","Halogen-, Sulfo-, Nitro- oder Nitrosoderivate der acyclischen Alkohole (ausg. Ethchlorvynol ""INN"")"
"926901","3","290600000080","290021000090","29.06","29"," Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives","Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives","Alcools cycliques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Alkohole, cyclisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926902","4","290611000010","290600000080",,"29.06","- Cyclanic, cyclenic or cycloterpenic",,,
"926903","5","290611000080","290611000010","2906.11",,"-- Menthol","Menthol","Menthol","Menthol"
"926904","5","290612000080","290611000010","2906.12",,"-- Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols","Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols","Cyclohexanol, méthylcyclohexanols et diméthylcyclohexanols","Cyclohexanol, Methylcyclohexanole und Dimethylcyclohexanole"
"926905","5","290613000080","290611000010","2906.13",,"-- Sterols and inositols","Sterols and inositols","Stérols et inositols","Sterine und Inosite"
"926906","5","290619000080","290611000010","2906.19",,"-- Other","Cyclanic, cyclenic or cycloterpenic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. menthol, cyclohexanol, methylcyclohexanols, dimethylcyclohexanols, sterols and inositols)","Alcools cyclaniques, cycléniques ou cycloterpéniques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés (à l'excl. du menthol, du cyclohexanol, des méthylcyclohexanols, des diméthylcyclohexanols, des stérols et des inositols)","Alkohole, alicyclisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate (ausg. Menthol, Cyclohexanol, Methylcyclohexanole, Dimethylcyclohexanole, Sterine und Inosite)"
"926907","4","290621000010","290600000080",,"29.06","- Aromatic",,,
"926908","5","290621000080","290621000010","2906.21",,"-- Benzyl alcohol","Benzyl alcohol","Alcool benzylique","Benzylalkohol"
"926909","5","290629000080","290621000010","2906.29",,"-- Other","Aromatic cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. benzyl alcohol)","Alcools cycliques aromatiques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés (à l'excl. de l'alcool benzylique)","Alkohole, cyclisch-aromatisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate (ausg. Benzylalkohol)"
"926910","3","290700000010","290021000090",,"29"," III. PHENOLS, PHENOL-ALCOHOLS, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",,,
"926911","3","290700000080","290021000090","29.07","29"," Phenols; phenol-alcohols","Phenols; phenol-alcohols","Phénols; phénols-alcools","Phenole; Phenolalkohole"
"926912","4","290711000010","290700000080",,"29.07","- Monophenols",,,
"926913","5","290711000080","290711000010","2907.11",,"-- Phenol (hydroxybenzene) and its salts","Phenol ""hydroxybenzene"" and its salts","Phénol [hydroxybenzène] et ses sels","Phenol ""Hydroxybenzol"" und seine Salze"
"926914","5","290712000080","290711000010","2907.12",,"-- Cresols and their salts","Cresols and their salts","Crésols et leurs sels","Kresole und ihre Salze"
"926915","5","290713000080","290711000010","2907.13",,"-- Octylphenol, nonylphenol and their isomers; salts thereof","Octylphenol, nonylphenol and their isomers; salts thereof","Octylphénol, nonylphénol et leurs isomères; sels de ces produits","Octylphenol, Nonylphenol und ihre Isomere; Salze dieser Erzeugnisse"
"926916","5","290715000080","290711000010","2907.15",,"-- Naphthols and their salts","Naphthols and their salts","Naphtols et leurs sels","Naphthole und ihre Salze"
"926917","5","290719000080","290711000010","2907.19",,"-- Other","Monophenols (excl. phenol ""hydroxybenzene"" and its salts, cresols and their salts, octylphenol, nonylphenol and their isomers and salts thereof and naphthols and their salts)","Monophénols (à l'excl. du phénol [hydroxybenzène], des crésols, de l'octylphénol, du nonylphénol, des isomères de l'octylphénol et du nonylphénol, des naphtols ainsi que des sels de tous ces produits)","Phenole, einwertig (ausg. Phenol [Hydroxybenzol] und seine Salze, Kresole und ihre Salze, Octylphenol, Nonylphenol und ihre Isomere und Salze dieser Erzeugnisse und Naphthole und ihre Salze)"
"926918","4","290721000010","290700000080",,"29.07","- Polyphenols; phenol-alcohols",,,
"926919","5","290721000080","290721000010","2907.21",,"-- Resorcinol and its salts","Resorcinol and its salts","Résorcinol et ses sels","Resorcin und seine Salze"
"926920","5","290722000080","290721000010","2907.22",,"-- Hydroquinone (quinol) and its salts","Hydroquinone ""quinol"" and its salts","Hydroquinone et ses sels","Hydrochinon und seine Salze"
"926921","5","290723000080","290721000010","2907.23",,"-- 4,4′-Isopropylidenediphenol (bisphenol A, diphenylolpropane) and its salts","4,4'-Isopropylidenediphenol ""bisphenol A, diphenylolpropane"" and its salts","4,4'-Isopropylidènediphénol [bisphénol A, diphénylolpropane] et ses sels","4,4'-Isopropylidendiphenol ""Bisphenol A, Diphenylolpropan"" und seine Salze"
"926922","5","290729000080","290721000010","2907.29",,"-- Other","Polyphenols and phenol-alcohols (excl. resorcinol and hydroquinone ""quinol"" and their salts, and 4,4'-isopropylidenediphenol ""bisphenol A, diphenylolpropane"" and its salts)","Polyphénols et phénols-alcools (à l'excl. du résorcinol, de l'hydroquinone, du 4,4'-isopropylidènediphénol [bisphénol A, diphénylolpropane] ainsi que des sels de ces produits)","Phenole, mehrwertig und Phenolalkohole (ausg. Resorcin und Hydrochinon und ihre Salze sowie 4,4'-Isopropylidendiphenol [Bisphenol A, Diphenylolpropan] und seine Salze)"
"926923","3","290800000080","290021000090","29.08","29"," Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols","Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols","Dérivés halogénés, sulfonés, nitrés ou nitrosés des phénols ou des phénols-alcools","Halogen-, Sulfo-, Nitro- oder Nitrosoderivate der Phenole oder Phenolalkohole"
"926924","4","290811000010","290800000080",,"29.08","- Derivatives containing only halogen substituents and their salts",,,
"926925","5","290811000080","290811000010","2908.11",,"-- Pentachlorophenol (ISO)","Pentachlorophenol ""ISO""","Pentachlorophénol [ISO]","Pentachlorphenol ""ISO"""
"926926","5","290819000080","290811000010","2908.19",,"-- Other","Derivatives containing only halogen substituents and their salts, of phenols or phenol-alcohols (excl. pentachlorophenol [ISO])","Dérivés seulement halogénés des phénols ou des phénols-alcools et leurs sels (à l'excl. du pentachlorophénol [ISO])","Derivate und ihre Salze der Phenole oder Phenolalkohole, nur Halogengruppen enthaltend (ausg. Pentachlorphenol [ISO])"
"926927","4","290891000010","290800000080",,"29.08","- Other",,,
"926928","5","290891000080","290891000010","2908.91",,"-- Dinoseb (ISO) and its salts","Dinoseb ""ISO"" and its salts","""Dinosèbe [ISO] et ses sels","""Dinoseb ""(ISO"" und seine Salze"
"926929","5","290892000080","290891000010","2908.92",,"-- 4,6-Dinitro-o-cresol (DNOC (ISO)) and its salts","4,6-Dinitro-o-cresol (DNOC (ISO)) and its salts","4,6-Dinitro-o-crésol (DNOC (ISO)) et ses sels","4,6-Dinitro-o-kresol [DNOC [ISO]] und seine Salze"
"926930","5","290899000080","290891000010","2908.99",,"-- Other","Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols (excl. derivatives containing only halogen substitutes and their salts, dinoseb [ISO] and its salts, and 4,6-Dinitro-o-cresol [DNOC [ISO]] and its salts)","Dérivés halogénés, sulfonés, nitrés ou nitrosés des phénols ou des phénols-alcools (à l'excl. des dérivés seulement halogénés et leurs sels, du dinosèbe (ISO) et ses sels et du 4,6-Dinitro-o-crésol (DNOC (ISO)) et ses sels)","Halogen-, Sulfo-, Nitro- oder Nitrosoderivate der Phenole oder Phenolalkohole (ausg. nur Halogengruppen enthaltende Derivate und ihre Salze sowie Dinoseb [ISO] und seine Salze sowie 4,6-Dinitro-o-kresol [DNOC [ISO]] und seine Salze)"
"926931","3","290900000010","290021000090",,"29"," IV. ETHERS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES, EPOXIDES WITH A THREE-MEMBERED RING, ACETALS AND HEMIACETALS, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",,,
"926932","3","290900000080","290021000090","29.09","29"," Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivatives","Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxide, ketone peroxides, whether or not chemically defined, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Éthers, éthers-alcools, éthers-phénols, éthers-alcools-phénols, peroxydes d'alcools, peroxydes d'éthers, peroxydes de cétones, de constitution chimique définie ou non, et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Ether, Etheralkohole, Etherphenole, Etheralkoholphenole, Alkoholperoxide, Etherperoxide, Ketonperoxide, auch chemisch uneinheitlich; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926933","4","290911000010","290900000080",,"29.09","- Acyclic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",,,
"926934","5","290911000080","290911000010","2909.11",,"-- Diethyl ether","Diethyl ether","Éther diéthylique [oxyde de diéthyle]","Diethylether"
"926935","5","290919000080","290911000010","2909.19",,"-- Other","Acyclic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. diethyl ether)","Éthers acycliques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés (à l'excl. de l'éther diéthylique [oxyde de diéthyle])","Ether, acyclisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate (ausg. Diethylether)"
"926936","4","290920000080","290900000080","2909.20","29.09","- Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives","Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives","Éthers cyclaniques, cycléniques, cycloterpéniques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Ether, alicyclisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926937","4","290930000080","290900000080","2909.30","29.09","- Aromatic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives","Aromatic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives","Éthers aromatiques et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Ether, aromatisch, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926938","4","290941000010","290900000080",,"29.09","- Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",,,
"926939","5","290941000080","290941000010","2909.41",,"-- 2,2′-Oxydiethanol (diethylene glycol, digol)","2,2'-Oxydiethanol ""diethylene glycol, digol""","2,2'-Oxydiéthanol [diéthylène-glycol]","2,2'-Oxydiethanol ""Diethylenglykol, Digol"""
"926940","5","290943000080","290941000010","2909.43",,"-- Monobutyl ethers of ethylene glycol or of diethylene glycol","Monobutyl ethers of ethylene glycol or of diethylene glycol","Éthers monobutyliques de l'éthylène-glycol ou du diéthylène-glycol","Monobutylether des Ethylenglykols oder des Diethylenglykols"
"926941","5","290944000080","290941000010","2909.44",,"-- Other monoalkylethers of ethylene glycol or of diethylene glycol","Monoalkylethers of ethylene glycol or of diethylene glycol (excl. monobutyl ethers)","Éthers monoalkyliques de l'éthylène-glycol ou du diéthylène-glycol (à l'excl. des éthers monobutyliques)","Monoalkylether des Ethylenglykols oder des Diethylenglykols (ausg. Monobutylether)"
"926942","5","290949000080","290941000010","2909.49",,"-- Other","Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. 2,2'-Oxydiethanol ""diethylene glycol, digol"" and monoalkylethers of ethylene glycol or of diethylene glycol)","Éthers-alcools et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés (à l'excl. du 2,2'-oxydiéthanol [diéthylène-glycol] ainsi que des éthers monoalkyliques de l'éthylène-glycol ou du diéthylène-glycol)","Etheralkohole und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate (ausg. 2,2'-Oxydiethanol [Diethylenglykol, Digol], Monoalkylether des Ethylenglykols oder des Diethylenglykols und 2-""2-Chlorethoxy""ethanol)"
"926943","4","290950000080","290900000080","2909.50","29.09","- Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives","Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives","Éthers-phénols, éthers-alcools-phénols et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Etherphenole, Etheralkoholphenole und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926944","4","290960000080","290900000080","2909.60","29.09","- Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives","Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives","Peroxydes d'alcools, peroxydes d'éthers, peroxydes de cétones et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Alkoholperoxide, Etherperoxide, Ketonperoxide und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926945","3","291000000080","290021000090","29.10","29"," Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Époxydes, époxy-alcools, époxy-phénols et époxy-éthers, avec trois atomes dans le cycle, et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Epoxide, Epoxyalkohole, Epoxyphenole und Epoxyether mit dreigliedrigem Ring; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926946","4","291010000080","291000000080","2910.10","29.10","- Oxirane (ethylene oxide)","Oxirane ""ethylene oxide""","Oxiranne [oxyde d'éthylène]","Oxiran ""Ethylenoxid"""
"926947","4","291020000080","291000000080","2910.20","29.10","- Methyloxirane (propylene oxide)","Methyloxirane ""propylene oxide""","Méthyloxiranne [oxyde de propylène]","Methyloxiran ""Propylenoxid"""
"926948","4","291030000080","291000000080","2910.30","29.10","- 1-Chloro-2,3-epoxypropane (epichlorohydrin)","1-Chloro-2,3-epoxypropane ""epichlorohydrin""","1-Chloro-2,3-époxypropane [épichlorhydrine]","1-Chlor-2,3-epoxypropan ""Epichlorhydrin"""
"926949","4","291040000080","291000000080","2910.40","29.10","- Dieldrin (ISO, INN)","Dieldrin ""ISO"" ""INN""","Dieldrine [ISO] [DCI]","Dieldrin ""ISO"" ""INN"""
"926950","4","291090000080","291000000080","2910.90","29.10","- Other","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. oxirane ""ethylene oxide"", methyloxirane ""propylene oxide"", 1-Chloro-2,3-epoxypropane ""epichlorohydrin"" and dieldrin [ISO] [INN])","Époxydes, époxy-alcools, époxy-phénols et époxy-éthers, avec trois atomes dans le cycle, et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés (à l'excl. de l'oxiranne [oxyde d'éthylène], du méthyloxiranne [oxyde de propylène], du 1-chloro-2,3-époxypropane [épichlorhydrine] et du dieldrine [ISO] [DCI])","Epoxide, Epoxyalkohole, Epoxyphenole und Epoxyether mit dreigliedrigem Ring; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate (ausg. Oxiran [Ethylenoxid], Methyloxiran [Propylenoxid], 1-Chlor-2,3-epoxypropan [Epichlorhydrin] und Dieldrin [ISO] [INN])"
